Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2025-03-17,559.0404052734375,0.20001206715980913,0.19771067072687848,0.1952482980945255,0.24381251047860433,0.2731594241845789,0.23740674425256955,0.20510000228881836,0.20510000228881836,-0.03230674196375119,0.045653881462742026,0,0.0,-0.0,-0.0,0.0
2025-03-18,552.998046875,0.20001730555723168,0.19834746637886777,0.19164231743691804,0.22504583018902707,0.17243702841190858,0.19637505867928454,0.21700000762939453,0.21700000762939453,0.020624948950109995,0.04359423949923625,0,0.0,-0.0,-0.0,0.0
2025-03-19,559.0206298828125,0.20593890299024836,0.20199161198779178,0.19054870834710239,0.22534267628824722,0.19007416187598586,0.20198851550377847,0.19899999618530273,0.19899999618530273,-0.002988519318475741,0.04091649691691229,0,0.0,-0.0,-0.0,0.0
2025-03-20,557.4041748046875,0.205965050636965,0.20544131554206246,0.1894843388413858,0.20960149117929325,0.19367883686050874,0.19758822229372924,0.19799999237060548,0.19799999237060548,0.00041177007687623335,0.037157293245167165,0,0.0,-0.0,-0.0,0.0
2025-03-21,557.5880737304688,0.20012952028012906,0.20721783028007795,0.18405663404158604,0.19532692521890327,0.1561354872361295,0.17850634883220626,0.19280000686645507,0.19280000686645507,0.014293658034248813,0.03277782497889745,0,0.0,-0.0,-0.0,0.0
2025-03-24,567.5736083984375,0.21298993598792695,0.21178984566748407,0.17845413722326545,0.1807476392071939,0.13006345683578882,0.16308841108874939,0.17479999542236327,0.17479999542236327,0.011711584333613884,0.03306430147028243,0,0.0,0.0,-0.0,0.0
2025-03-25,568.9379272460938,0.213149859347589,0.20946724623610832,0.18627629708771654,0.1746671624803954,0.22593226099617858,0.19562524018809685,0.17149999618530273,0.17149999618530273,-0.024125244002794116,0.030883436574344676,1,0.6998400028230044,-0.0,-0.0,0.0
2025-03-26,562.1458740234375,0.21623022425304098,0.20900133371301577,0.18084270269701103,0.16243249502680326,0.1405154262724519,0.16126354133208873,0.18329999923706056,0.18329999923706056,0.02203645790497183,0.029230948063705228,-1,0.7811811981392477,0.0003236070244287928,-0.003954671387664583,0.004278278412093376
2025-03-27,560.6529541015625,0.2098504491596543,0.20676920518982445,0.1814462274050726,0.1799788261693212,0.1826536344380576,0.18135956267081713,0.18690000534057616,0.18690000534057616,0.0055404426697590325,0.02544270521427027,0,0.0,0.004260042899938749,0.004489059467044052,-0.00022901656710530203
2025-03-28,549.3623046875,0.21013114523281357,0.20481111662363258,0.17622228850284125,0.1689179881564422,0.1426668014326709,0.1626023593639848,0.21649999618530275,0.21649999618530275,0.05389763682131796,0.02629910044570539,-1,0.9224958394621171,0.0,-0.0,0.0
2025-03-31,553.0501098632812,0.20562209774101048,0.20468673983054622,0.1882786163381364,0.22543234625162514,0.2564986116395308,0.2234031914097641,0.22280000686645507,0.22280000686645507,-0.0006031845433090433,0.02639493407290945,0,0.0,0.004817147638975072,0.006233676305267115,-0.0014165286662920424
2025-04-01,554.6121826171875,0.20282058813955584,0.20064320451203227,0.18438739355137285,0.20837920925461384,0.16207890857800955,0.1849485037946654,0.21770000457763672,0.21770000457763672,0.032751500782971316,0.02659855065055236,-1,0.8110365692200131,-0.0,-0.0,0.0
2025-04-02,558.1219482421875,0.19997648896200784,0.20282168929718575,0.17910630950688117,0.19249959850787154,0.15070661845133865,0.1741041754886971,0.21510000228881837,0.21510000228881837,0.04099582680012126,0.027152662811447962,-1,0.8615531452876501,0.0041822632484357705,0.005339616930183336,-0.0011573536817475658
2025-04-03,530.6171875,0.2600676343727707,0.2312070768628041,0.1753739920080361,0.17895714510457533,0.15613885271345612,0.17015666327535584,0.30020000457763674,0.30020000457763674,0.1300433413022809,0.027776733887793646,-1,0.8815405586395559,-0.04622231788401182,0.007526173540661107,-0.053748491424672924
2025-04-04,499.5533752441406,0.3274033497369533,0.24708026662472785,0.25985850782003883,0.42830766768005635,0.5517128672962591,0.4132930142654514,0.45310001373291015,0.45310001373291015,0.03980699946745875,0.055741609684119814,0,0.0,-0.037939051407910866,0.010942546971295153,-0.04888159837920601
2025-04-07,498.66357421875,0.31846916948235815,0.3208294901423638,0.3442392471856916,0.6114322391071784,0.6738812924702978,0.5431842595877225,0.4697999954223633,0.4697999954223633,-0.07338426416535926,0.0932239196925628,0,0.0,-0.0,-0.0,0.0
2025-04-08,490.85308837890625,0.32055338665342153,0.3723371069612707,0.3338243187366023,0.5568344584808422,0.3463692425111206,0.412342673242855,0.5233000183105468,0.5233000183105468,0.11095734506769184,0.10191331786564785,0,0.0,-0.0,-0.0,0.0
2025-04-09,542.402099609375,0.4924700075030355,0.3939681748470884,0.32942465775630136,0.5225411795680194,0.4142151055808256,0.4220603143017154,0.33619998931884765,0.33619998931884765,-0.08586032498286778,0.1103194897677716,0,0.0,0.0,-0.0,0.0
2025-04-10,518.6346435546875,0.5152360757001755,0.42110927396849235,0.5027867937924565,0.5528139494321133,1.0671623108082955,0.7075876846776217,0.4072000122070312,0.4072000122070312,-0.30038767247059045,0.15113357728685453,0,0.0,0.0,-0.0,0.0
2025-04-11,527.8884887695312,0.5137077017612736,0.41928852261840893,0.5176717894814331,0.6134047868031749,0.7127819465146107,0.6146195075997396,0.37560001373291013,0.37560001373291013,-0.23901949386682947,0.16927556491183302,0,0.0,-0.0,-0.0,0.0
2025-04-14,533.009765625,0.5142729169699067,0.4302428786731074,0.5065907286515244,0.5604275473318701,0.5637705483607185,0.543596274781371,0.30889999389648437,0.30889999389648437,-0.2346962808848866,0.17815998513727174,0,0.0,-0.0,-0.0,0.0
2025-04-15,531.5169067382812,0.5133043898879586,0.4312237708992321,0.4925905953584911,0.5109458171886364,0.543781431147296,0.5157726145648078,0.30120000839233396,0.30120000839233396,-0.21457260617247387,0.18242146964009262,0,0.0,-0.0,-0.0,0.0
2025-04-16,519.702392578125,0.5158883056944403,0.43552479130836896,0.47770881023703327,0.46618342977065513,0.5282848232323738,0.4907256877466874,0.3263999938964844,0.3263999938964844,-0.16432569385020301,0.18414475917197567,0,0.0,0.0,-0.0,0.0
2025-04-17,520.44384765625,0.5161996760391624,0.43657788298818007,0.47133148245036627,0.460696007027507,0.3386851853335462,0.42357089160380645,0.29649999618530276,0.29649999618530276,-0.1270708954185037,0.18233632272478412,0,0.0,-0.0,-0.0,0.0
2025-04-21,508.0558776855469,0.5210953356308865,0.44013449277482847,0.4570064512766219,0.4199484431115193,0.20919909572209008,0.3620513300367437,0.3381999969482422,0.3381999969482422,-0.023851333088501514,0.17813421647731512,0,0.0,0.0,-0.0,0.0
2025-04-22,521.2743530273438,0.5263544003158167,0.44138043467993343,0.45287810087570374,0.42780146892214393,0.29396184927923963,0.3915471396923624,0.3056999969482422,0.3056999969482422,-0.0858471427441202,0.17253399712701745,0,0.0,0.0,-0.0,0.0
2025-04-23,529.3516845703125,0.5305291767658613,0.4562135834294368,0.4502972990982521,0.3965950575139376,0.32048786153958675,0.38912673938392545,0.28450000762939454,0.28450000762939454,-0.10462673175453091,0.16791812850853566,0,0.0,-0.0,-0.0,0.0
2025-04-24,540.4940185546875,0.5364039671247864,0.4570610207560322,0.4406546665394774,0.36435375352522625,0.28424532663036645,0.36308458223169,0.2646999931335449,0.2646999931335449,-0.09838458909814507,0.16033050794038106,0,0.0,0.0,-0.0,0.0
2025-04-25,544.3992309570312,0.5373750780604846,0.4574888868274991,0.43484099308698737,0.337695666474858,0.3024633794754997,0.3583333463457817,0.2484000015258789,0.2484000015258789,-0.10993334481990277,0.15325924099650715,0,0.0,-0.0,-0.0,0.0
2025-04-28,544.6068725585938,0.532736743298921,0.4582218820523321,0.4225223705498936,0.3092760853901145,0.26070358733994065,0.33083401442664956,0.2514999961853027,0.2514999961853027,-0.07933401824134684,0.14428464939117108,0,0.0,-0.0,-0.0,0.0
2025-04-29,548.0375366210938,0.5326658508370087,0.4556220390345673,0.40965332070998073,0.28306452614671407,0.22992746549857299,0.30754843745175586,0.24170000076293946,0.24170000076293946,-0.0658484366888164,0.13997387006465756,0,0.0,-0.0,-0.0,0.0
2025-04-30,548.2550659179688,0.5325376268237639,0.4591630924174348,0.39792351262052367,0.25994336105286975,0.20681607229245827,0.2882276486552839,0.24700000762939453,0.24700000762939453,-0.041227641025889356,0.13313029879834284,0,0.0,-0.0,-0.0,0.0
2025-05-01,552.1405029296875,0.5326735358357715,0.46035736873468647,0.3858042454069989,0.23863843774735055,0.18759493395315724,0.27067920570250226,0.24600000381469728,0.24600000381469728,-0.02467920188780498,0.12562197777904893,0,0.0,-0.0,-0.0,0.0
2025-05-02,560.3365478515625,0.5008540798633201,0.4453442077968209,0.37505768381432186,0.22026737273378952,0.17573590425050634,0.2570203202662059,0.22680000305175782,0.22680000305175782,-0.030220317214448095,0.11794500816499617,0,0.0,0.0,-0.0,0.0
2025-05-05,557.1234130859375,0.443965389647812,0.43210805963224297,0.36811824577734636,0.2069562226322033,0.2111504685694152,0.26207497899298826,0.23639999389648436,0.23639999389648436,-0.0256749850965039,0.12314736087777822,0,0.0,-0.0,-0.0,0.0
2025-05-06,552.4667358398438,0.4460099645821644,0.3730626941056498,0.3576037250669345,0.1972547711922755,0.1829178822430376,0.2459254595007492,0.24760000228881837,0.24760000228881837,0.0016745427880691666,0.12450095664459983,0,0.0,-0.0,-0.0,0.0
2025-05-07,554.7901611328125,0.4391725050320373,0.3252041065191374,0.34824248759196413,0.19514680156270817,0.1868374916504195,0.24340892693503058,0.23549999237060548,0.23549999237060548,-0.007908934564425096,0.12911026952192836,0,0.0,-0.0,-0.0,0.0
2025-05-08,558.6558227539062,0.26572299353063783,0.2950862592159634,0.3380277531574129,0.1808699571648771,0.17306252163592128,0.2306534106527371,0.22479999542236329,0.22479999542236329,-0.005853415230373804,0.13357785109335188,0,0.0,-0.0,-0.0,0.0
2025-05-09,557.9440307617188,0.20258232327234627,0.24332127108134602,0.3288403736426326,0.16883001025694871,0.1781795489034702,0.22528331093435047,0.21899999618530275,0.21899999618530275,-0.006283314749047725,0.11328499050358228,0,0.0,-0.0,-0.0,0.0
2025-05-12,576.382568359375,0.22210143895893547,0.2563632576081548,0.3188611116503726,0.15781303623083803,0.15919069387196164,0.2119549472510574,0.18389999389648437,0.18389999389648437,-0.02805495335457303,0.09983039806991444,0,0.0,0.0,-0.0,0.0
2025-05-13,580.1890258789062,0.22140297263806333,0.24672260812009902,0.3339989683577979,0.17296239933978277,0.3267834304382517,0.2779149327119441,0.18219999313354493,0.18219999313354493,-0.09571493957839919,0.08762252116711189,0,0.0,-0.0,-0.0,0.0
2025-05-14,580.9304809570312,0.22015074976596022,0.24529837843315108,0.32483395546634697,0.16173549879813354,0.2036185239137006,0.23006265939272702,0.18620000839233397,0.18620000839233397,-0.04386265100039305,0.07707258910933572,0,0.0,-0.0,-0.0,0.0
2025-05-15,583.7680053710938,0.19585341013433577,0.2295223379446516,0.31497735581369396,0.15090029414487263,0.195798632621475,0.22055876086001386,0.17829999923706055,0.17829999923706055,-0.042258761622953306,0.06628170995776395,0,0.0,-0.0,-0.0,0.0
2025-05-16,587.465576171875,0.19516870992828092,0.22801520665327596,0.30596906187586226,0.14184370416526537,0.19793012304441732,0.21524762969518163,0.17239999771118164,0.17239999771118164,-0.04284763198399999,0.06109563499505676,0,0.0,-0.0,-0.0,0.0
2025-05-19,588.108154296875,0.16106710759195522,0.22086087464201795,0.2976622671970774,0.13434135207405068,0.2023100994451264,0.21143790623875147,0.18139999389648437,0.18139999389648437,-0.030037912342267103,0.06025517837566782,0,0.0,-0.0,-0.0,0.0
2025-05-20,586.1307983398438,0.14973805364591328,0.21732282915142553,0.28862558105152036,0.12678649448012427,0.13170945540826087,0.18237384364663514,0.1809000015258789,0.1809000015258789,-0.0014738421207562413,0.057325751794317384,0,0.0,-0.0,-0.0,0.0
2025-05-21,576.2540893554688,0.16569808216931858,0.20102581367738503,0.2801391520993647,0.12396907649221765,0.13190041427104612,0.17866954762087614,0.208700008392334,0.208700008392334,0.03003046077145785,0.05267939244741682,0,0.0,0.0,-0.0,0.0
2025-05-22,576.4815063476562,0.15403566026914065,0.1991144430714697,0.2795281871957902,0.179622233746511,0.20067478680628764,0.21994173591619628,0.20280000686645508,0.20280000686645508,-0.017141729049741206,0.046685523671158226,0,0.0,-0.0,-0.0,0.0
2025-05-23,572.5465087890625,0.1572639668852393,0.2035568120046289,0.2710169753835131,0.16675749064716944,0.1460922502713672,0.1946222387673499,0.22290000915527344,0.22290000915527344,0.028277770387923534,0.04031477287887719,0,0.0,-0.0,-0.0,0.0
2025-05-27,584.4501953125,0.16948542073710982,0.21179240818774642,0.2641070048045851,0.16556137080107386,0.15608076322548922,0.19524971294371604,0.18959999084472656,0.18959999084472656,-0.005649722098989479,0.035372566305234616,0,0.0,0.0,-0.0,0.0
2025-05-28,581.0689086914062,0.17228883950403348,0.21131055179302852,0.2682717558996291,0.164351168286998,0.23717607501553642,0.22326633306738786,0.19309999465942382,0.19309999465942382,-0.03016633840796404,0.030804894144933138,1,0.3592706437158778,-0.0,-0.0,0.0
2025-05-29,583.362548828125,0.17205777970770544,0.20080487761693439,0.2610758055583924,0.16090873223737487,0.17960034638850986,0.20052829472809236,0.19180000305175782,0.19180000305175782,-0.008728291676334543,0.02808648555825258,0,0.0,-0.001970127731533415,-0.0022044945750225396,0.00023436684348912424
2025-05-30,582.7100830078125,0.17201203201872142,0.19951411585709725,0.25358548815649273,0.15045893429897197,0.1603412503329564,0.1881285575961404,0.18569999694824219,0.18569999694824219,-0.0024285606478982036,0.027042404964677337,0,0.0,-0.0,-0.0,0.0
2025-06-02,585.9924926757812,0.16650360786196883,0.19680910564036777,0.24589875821196472,0.141530484974218,0.15749628656727999,0.18164184325115423,0.18360000610351562,0.18360000610351562,0.001958162852361389,0.0269690450386425,0,0.0,-0.0,-0.0,0.0
2025-06-03,589.3341064453125,0.1641578648777619,0.19404607498913126,0.23940615654951106,0.13384324040077725,0.16249322368715186,0.17858087354581337,0.17690000534057618,0.17690000534057618,-0.0016808682052371904,0.026062841372669163,0,0.0,-0.0,-0.0,0.0
2025-06-04,589.1759033203125,0.1592635012689492,0.1877280447827197,0.2331636280823278,0.12717107864660768,0.13675559836352422,0.1656967683641532,0.17610000610351562,0.17610000610351562,0.010403237739362414,0.026853739690998024,0,0.0,-0.0,-0.0,0.0
2025-06-05,586.3285522460938,0.1617397965900743,0.18709289767129475,0.22606293522938395,0.12069228125585471,0.12605540294652176,0.15760353981058678,0.18479999542236328,0.18479999542236328,0.0271964556117765,0.027862294094113303,-1,0.48467970853444065,-0.0,-0.0,0.0
2025-06-06,592.3495483398438,0.1632714600057038,0.18527540494349928,0.21998417079293964,0.12225824258376983,0.1323370129262819,0.1581931421009971,0.16770000457763673,0.16770000457763673,0.009506862476639621,0.028967691024922994,0,0.0,0.00017084801090350206,0.002640378101720103,-0.0024695300908166005
2025-06-09,592.8834228515625,0.16271027470622557,0.18459108034203794,0.21695083824157496,0.11941621962333751,0.15690898890946187,0.16442534892479144,0.1715999984741211,0.1715999984741211,0.00717464954932967,0.02945802994269089,0,0.0,-0.0,-0.0,0.0
2025-06-10,596.244873046875,0.12067945981833976,0.14858230005089706,0.2103708090974658,0.11378739385928296,0.13233014716903715,0.15216278337526196,0.16950000762939454,0.16950000762939454,0.01733722425413259,0.030943039817249763,0,0.0,-0.0,-0.0,0.0
2025-06-11,594.54443359375,0.12025846942745165,0.1486036617140909,0.20514340631320402,0.10986691267604888,0.1394057440210861,0.1514720210034463,0.17260000228881836,0.17260000228881836,0.02112798128537205,0.025511265471330494,-1,0.3966991383436237,-0.0,-0.0,0.0
2025-06-12,596.9072875976562,0.1206530100081283,0.14834250143424885,0.19920370736253973,0.10880618459486598,0.13452489322190234,0.14751159505976932,0.1802000045776367,0.1802000045776367,0.03268840951786739,0.02510651303717979,-1,0.6174272248177405,0.002054348280839906,0.0023400389380392656,-0.0002856906571993595
2025-06-13,590.23388671875,0.12777494182464186,0.15235857797159116,0.19374998526126405,0.10507512692374767,0.13359669152550183,0.14414060123683783,0.20819999694824218,0.20819999694824218,0.06405939571140434,0.025123406426272102,-1,1.0,0.0011032769041749212,0.004160933567064164,-0.003057656662889243
